# Duplinskiy calibration-drift tolerance, validate_duplinskiy_drift.py
# seed=42 calibration_temperature=25.0 compensate=True
axis,distance_km,setting,residual_frobenius,qber,qber_sigma,n_sifted
temperature,10,0,0.000000,0.027132,0.007152,516
temperature,10,0.001,0.010069,0.020295,0.006057,542
temperature,10,0.003,0.030182,0.027613,0.007277,507
temperature,10,0.01,0.100292,0.024390,0.006954,492
temperature,10,0.02,0.199546,0.031579,0.008024,475
temperature,10,0.03,0.297529,0.060345,0.011055,464
temperature,10,0.05,0.488813,0.144928,0.016018,483
temperature,10,0.1,0.931176,0.337761,0.020602,527
bend,10,straight,0.000000,0.027132,0.007152,516
bend,10,20,0.004427,0.027132,0.007152,516
bend,10,10,0.017718,0.012072,0.004899,497
bend,10,5,0.071007,0.031056,0.007893,483
bend,10,3,0.197932,0.042596,0.009095,493
bend,10,2.4,0.309865,0.066532,0.011190,496
bend,10,2,0.446597,0.104449,0.013451,517
bend,10,1.9,0.494801,0.132231,0.015397,484
bend,10,1,1.640128,0.799154,0.018421,473
bend,10,0.5,1.859235,0.719758,0.020166,496
bend,10,0.3,2.509409,0.568898,0.021972,508
bend,10,0.1,2.447944,0.447639,0.022533,487
