z_over_LD,distance_km,sigma_rms_ps,analytic_sigma_ps,error_pct
0.000000000000000000e+00,0.000000000000000000e+00,2.121320343559642652e+01,2.121320343559642296e+01,1.523190157297625404e-14
5.000000000000000278e-02,2.075395005910471102e+00,2.123970338775944100e+01,2.123970338775944100e+01,0.000000000000000000e+00
1.000000000000000056e-01,4.150790011820942205e+00,2.131900560532784183e+01,2.131900560532783828e+01,1.515630854272940570e-14
1.500000000000000222e-01,6.226185017731412863e+00,2.145052446911263999e+01,2.145052446911263289e+01,3.012676237765604738e-14
2.000000000000000111e-01,8.301580023641884409e+00,2.163330765278393386e+01,2.163330765278393386e+01,0.000000000000000000e+00
2.500000000000000000e-01,1.037697502955235329e+01,2.186606960566987823e+01,2.186606960566987468e+01,1.477711507397479705e-14
3.000000000000000444e-01,1.245237003546282573e+01,2.214723459035009867e+01,2.214723459035009867e+01,0.000000000000000000e+00
3.500000000000000333e-01,1.452776504137329638e+01,2.247498609565754535e+01,2.247498609565754180e+01,1.437675758299832243e-14
4.000000000000000222e-01,1.660316004728376882e+01,2.284731931759172596e+01,2.284731931759172596e+01,0.000000000000000000e+00
4.500000000000000111e-01,1.867855505319423415e+01,2.326209362890622856e+01,2.326209362890623211e+01,1.389029860910757701e-14
5.000000000000000000e-01,2.075395005910470658e+01,2.371708245126284353e+01,2.371708245126284353e+01,0.000000000000000000e+00
5.500000000000000444e-01,2.282934506501517902e+01,2.421001858735345635e+01,2.421001858735345635e+01,0.000000000000000000e+00
6.000000000000000888e-01,2.490474007092565145e+01,2.473863375370596174e+01,2.473863375370596174e+01,0.000000000000000000e+00
6.500000000000000222e-01,2.698013507683612033e+01,2.530069169014949892e+01,2.530069169014949892e+01,0.000000000000000000e+00
7.000000000000000666e-01,2.905553008274659277e+01,2.589401475244810058e+01,2.589401475244810058e+01,0.000000000000000000e+00
7.500000000000000000e-01,3.113092508865705810e+01,2.651650429449552604e+01,2.651650429449552959e+01,1.218552125838100323e-14
8.000000000000000444e-01,3.320632009456753764e+01,2.716615541441224480e+01,2.716615541441224835e+01,1.189411684684338794e-14
8.500000000000000888e-01,3.528171510047800297e+01,2.784106678990587724e+01,2.784106678990587724e+01,0.000000000000000000e+00
9.000000000000000222e-01,3.735711010638846830e+01,2.853944638566066772e+01,2.853944638566067127e+01,1.132178327540625325e-14
9.500000000000000666e-01,3.943250511229894784e+01,2.925961380469673401e+01,2.925961380469673756e+01,2.208624002594728442e-14
1.000000000000000000e+00,4.150790011820941317e+01,2.999999999999999289e+01,3.000000000000000000e+01,2.154116178523509360e-14
1.050000000000000044e+00,4.358329512411989271e+01,3.075914498161481703e+01,3.075914498161481703e+01,0.000000000000000000e+00
1.100000000000000089e+00,4.565869013003035803e+01,3.153569406244294981e+01,3.153569406244295692e+01,2.049217157794152422e-14
1.150000000000000133e+00,4.773408513594083047e+01,3.232839309337845890e+01,3.232839309337845179e+01,1.998969920003279051e-14
1.200000000000000178e+00,4.980948014185130290e+01,3.313608305156177636e+01,3.313608305156178346e+01,1.950245152848849609e-14
1.250000000000000000e+00,5.188487514776176823e+01,3.395769426801530244e+01,3.395769426801530244e+01,0.000000000000000000e+00
1.300000000000000044e+00,5.396027015367224067e+01,3.479224051422960429e+01,3.479224051422961139e+01,1.857410859449395465e-14
1.350000000000000089e+00,5.603566515958271310e+01,3.563881311155016363e+01,3.563881311155016363e+01,0.000000000000000000e+00
1.400000000000000133e+00,5.811106016549318554e+01,3.649657518178931781e+01,3.649657518178931781e+01,0.000000000000000000e+00
1.450000000000000178e+00,6.018645517140365797e+01,3.736475612124344536e+01,3.736475612124344536e+01,0.000000000000000000e+00
1.500000000000000000e+00,6.226185017731411619e+01,3.824264635194587925e+01,3.824264635194587925e+01,0.000000000000000000e+00
1.550000000000000044e+00,6.433724518322459573e+01,3.912959238223673708e+01,3.912959238223674419e+01,1.651524624239166473e-14
1.600000000000000089e+00,6.641264018913507527e+01,4.002499219237899553e+01,4.002499219237899553e+01,0.000000000000000000e+00
1.650000000000000133e+00,6.848803519504554060e+01,4.092829094892675101e+01,4.092829094892675812e+01,1.578944144927700206e-14
1.700000000000000178e+00,7.056343020095600593e+01,4.183897704294405173e+01,4.183897704294405884e+01,1.544576132666315398e-14
1.750000000000000000e+00,7.263882520686647126e+01,4.275657844121766260e+01,4.275657844121766260e+01,0.000000000000000000e+00
1.800000000000000044e+00,7.471422021277693659e+01,4.368065933568309589e+01,4.368065933568310300e+01,1.479453065464920785e-14
1.850000000000000089e+00,7.678961521868743034e+01,4.461081707388915163e+01,4.461081707388915163e+01,0.000000000000000000e+00
1.900000000000000133e+00,7.886501022459789567e+01,4.554667935206693130e+01,4.554667935206693130e+01,0.000000000000000000e+00
1.950000000000000178e+00,8.094040523050836100e+01,4.648790165193519641e+01,4.648790165193520352e+01,1.390114052459391493e-14
2.000000000000000000e+00,8.301580023641882633e+01,4.743416490252567996e+01,4.743416490252568707e+01,1.362382693750435028e-14
2.050000000000000266e+00,8.509119524232930587e+01,4.838517334886793009e+01,4.838517334886793009e+01,0.000000000000000000e+00
2.100000000000000089e+00,8.716659024823978541e+01,4.934065261019557624e+01,4.934065261019557624e+01,0.000000000000000000e+00
2.149999999999999911e+00,8.924198525415023653e+01,5.030034791132163718e+01,5.030034791132164429e+01,1.284752253993054050e-14
2.200000000000000178e+00,9.131738026006071607e+01,5.126402247190518580e+01,5.126402247190518580e+01,0.000000000000000000e+00
2.250000000000000000e+00,9.339277526597118140e+01,5.223145603944043103e+01,5.223145603944043103e+01,0.000000000000000000e+00
2.300000000000000266e+00,9.546817027188166094e+01,5.320244355290459026e+01,5.320244355290459737e+01,1.214671376728092961e-14
2.350000000000000089e+00,9.754356527779212627e+01,5.417679392507458402e+01,5.417679392507459823e+01,2.385651887968057206e-14
2.400000000000000355e+00,9.961896028370260581e+01,5.515432893255069757e+01,5.515432893255069757e+01,0.000000000000000000e+00
2.450000000000000178e+00,1.016943552896130711e+02,5.613488220349268687e+01,5.613488220349268687e+01,0.000000000000000000e+00
