length_m,phase_shift_rad
1.000000000000000000e+00,-1.216100382034760896e+00
1.206792640639328562e+00,-3.852816854604118824e+00
1.456348477501243854e+00,-5.735470407855410180e+00
1.757510624854791814e+00,-6.708126379494655289e+00
2.120950887920190819e+00,-6.582603966644891003e+00
2.559547922699535683e+00,-5.131807961284609476e+00
3.088843596477480968e+00,-2.081681537648985003e+00
3.727593720314939851e+00,-3.384680242467662303e+00
4.498432668969445380e+00,-2.358496527609598825e+00
5.428675439323859209e+00,-4.804657917158781544e+00
6.551285568595507591e+00,-3.858718035989082473e+00
7.906043210907697905e+00,-5.102400612192168339e+00
9.540954763499939872e+00,-7.689186974433347643e+00
1.151395399326446878e+01,-1.059750461998239501e+01
1.389495494373137419e+01,-1.259452737066456685e+01
1.676832936811007357e+01,-1.219248966747156615e+01
2.023589647725156482e+01,-1.387915228997453454e+01
2.442053094548651160e+01,-1.548781013143269192e+01
2.947051702551809882e+01,-1.440369941459586300e+01
3.556480306223128451e+01,-1.375452776324679505e+01
4.291934260128775946e+01,-1.601547323854155280e+01
5.179474679231209677e+01,-1.659106072047610070e+01
6.250551925273969545e+01,-1.621868996116970152e+01
7.543120063354615468e+01,-1.448893307338955516e+01
9.102981779915216975e+01,-1.589156432183391665e+01
1.098541141987558376e+02,-1.696299197749533150e+01
1.325711365590108244e+02,-1.850724785751448564e+01
1.599858719606057207e+02,-1.889599867905254982e+01
1.930697728883249624e+02,-1.984873616446172306e+01
2.329951810515371733e+02,-1.954258082602320812e+01
2.811768697974227962e+02,-1.816293097647282906e+01
3.393221771895326242e+02,-1.701944331718404158e+01
4.094915062380423478e+02,-1.747920481783995328e+01
4.941713361323833169e+02,-1.967929239195878210e+01
5.963623316594643029e+02,-2.097309938806575147e+01
7.196856730011513719e+02,-2.033855914048827529e+01
8.685113737513520391e+02,-2.239864022736502847e+01
1.048113134154685213e+03,-2.212437815704931054e+01
1.264855216855295794e+03,-2.038916608152383603e+01
1.526417967175231752e+03,-1.999205299436505712e+01
1.842069969326714499e+03,-2.085868926188675943e+01
2.222996482526193176e+03,-2.053304831557259291e+01
2.682695795279724734e+03,-1.975470159729735187e+01
3.237457542817643116e+03,-2.030761464849157960e+01
3.906939937054612983e+03,-2.112477358064099064e+01
4.714866363457389525e+03,-1.857114579305153512e+01
5.689866029018293375e+03,-1.675289253693005875e+01
6.866488450042998011e+03,-1.591162892123807104e+01
8.286427728546843355e+03,-1.596894173894167679e+01
1.000000000000000000e+04,-1.560662156946193946e+01
