# Sectional model (short fibre)
dist_short_km,mean_Ex_short
0.0,1.0
0.1,0.6346854781704264
0.2,0.5351677739692298
0.30000000000000004,0.49778018553782977
0.4,0.568166156069122
0.5,0.5246222955431118
0.6000000000000001,0.47383357124947595
0.7000000000000001,0.4769826188153272
0.8,0.5170840247146622
0.9,0.5748067999262834
1.0,0.5646803903313146
1.1,0.5965737666713276
1.2000000000000002,0.5635563801582077
1.3,0.4631002795169252
1.4000000000000001,0.4789613611257862
1.5,0.437075757032678
# Phenomenological model (long fibre)
dist_long_km,mean_Ex_long
0,1.0
10,0.943370152677471
20,0.8908538646748535
30,0.8558377811181291
40,0.7939044656446272
50,0.746086195752339
60,0.7427345108283536
70,0.6780261959587248
80,0.6610106423478299
90,0.590921066408672
100,0.5093414893974865
110,0.5817269045963892
120,0.4863171171138548
130,0.4779148944774193
140,0.4137764642417806
150,0.49097449115635755
160,0.4933908682598914
170,0.4057338988350676
180,0.41572938026580664
190,0.43341054894951947
200,0.3964001023704776
