distance_km,mean_Ex_power
0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,5.902216809710241208e-01
2.000000000000000000e+01,4.484143107057355637e-01
3.000000000000000000e+01,5.335540696207179412e-01
4.000000000000000000e+01,5.303297373418572880e-01
5.000000000000000000e+01,5.211655236570948979e-01
6.000000000000000000e+01,5.167039576747398666e-01
7.000000000000000000e+01,4.102207263562062667e-01
8.000000000000000000e+01,4.773059590099169025e-01
9.000000000000000000e+01,4.593679915885496845e-01
1.000000000000000000e+02,5.141418057131887931e-01
1.100000000000000000e+02,5.012676540021101523e-01
1.200000000000000000e+02,5.093551444699407904e-01
1.300000000000000000e+02,4.294301369572018356e-01
1.400000000000000000e+02,5.433126818632527666e-01
1.500000000000000000e+02,4.626720649443196165e-01
