# Sectional model (short fibre)
dist_short_km,mean_Ex_short
0.0,1.0
0.1,0.6346854781704264
0.2,0.5351677739692299
0.30000000000000004,0.49778018553782977
0.4,0.5681661560691219
0.5,0.5246222955431117
0.6000000000000001,0.4738335712494759
0.7000000000000001,0.4769826188153272
0.8,0.5170840247146624
0.9,0.5748067999262839
1.0,0.5646803903313148
1.1,0.5965737666713277
1.2000000000000002,0.5635563801582083
1.3,0.4631002795169251
1.4000000000000001,0.478961361125786
1.5,0.43707575703267826
# Phenomenological model (long fibre)
dist_long_km,mean_Ex_long
0,1.0
10,0.947044464188638
20,0.8923262478172005
30,0.8498787927712712
40,0.8014020301517586
50,0.7867266645901287
60,0.7260932377708772
70,0.6483133098595926
80,0.6436482804802539
90,0.6107316073754745
100,0.5717011271211438
110,0.5658773295760241
120,0.55317446836048
130,0.5112287586729759
140,0.4610090615196756
150,0.4708059003578079
160,0.4319466099437769
170,0.3887675819173543
180,0.4154030174433994
190,0.3646116478764763
200,0.37974955982669445
