distance_km,mean_Ex_power
0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,9.470444641886379689e-01
2.000000000000000000e+01,8.923262478172004908e-01
3.000000000000000000e+01,8.498787927712712076e-01
4.000000000000000000e+01,8.014020301517585931e-01
5.000000000000000000e+01,7.867266645901287436e-01
6.000000000000000000e+01,7.260932377708771979e-01
7.000000000000000000e+01,6.483133098595925681e-01
8.000000000000000000e+01,6.436482804802539093e-01
9.000000000000000000e+01,6.107316073754744945e-01
1.000000000000000000e+02,5.717011271211438483e-01
1.100000000000000000e+02,5.658773295760241018e-01
1.200000000000000000e+02,5.531744683604800095e-01
1.300000000000000000e+02,5.112287586729759026e-01
1.400000000000000000e+02,4.610090615196755781e-01
1.500000000000000000e+02,4.708059003578078938e-01
