Panel,Parameter,Value,QBER_fraction
A,distance_km,0,0.000000
A,distance_km,10,0.000000
A,distance_km,20,0.000000
A,distance_km,30,0.000000
A,distance_km,40,0.000000
A,distance_km,50,0.000000
A,distance_km,60,0.000000
A,distance_km,70,0.000000
A,distance_km,80,0.226862
A,distance_km,90,0.346555
A,distance_km,100,0.430063
A,distance_km,110,0.498956
A,distance_km,120,0.559499
A,distance_km,130,0.565762
A,distance_km,140,0.580376
A,distance_km,150,0.606124
A,distance_km,160,0.620042
A,distance_km,170,0.638135
A,distance_km,180,0.660404
A,distance_km,190,0.656228
A,distance_km,200,0.685456
A,distance_km,250,0.552063
A,distance_km,300,0.507692
A,distance_km,350,0.500000
A,distance_km,400,0.508197
A,distance_km,450,0.517195
A,distance_km,500,0.511364
A,distance_km,550,0.507792
A,distance_km,600,0.506304
A,distance_km,650,0.481654
A,distance_km,700,0.482289
A,distance_km,750,0.482289
A,distance_km,800,0.482289
A,distance_km,850,0.482289
A,distance_km,900,0.482289
A,distance_km,950,0.482289
A,distance_km,1000,0.482289
A,distance_km_no_disp,0,0.000000
A,distance_km_no_disp,10,0.000000
A,distance_km_no_disp,20,0.000000
A,distance_km_no_disp,30,0.000000
A,distance_km_no_disp,40,0.000000
A,distance_km_no_disp,50,0.000000
A,distance_km_no_disp,60,0.000000
A,distance_km_no_disp,70,0.000000
A,distance_km_no_disp,80,0.222686
A,distance_km_no_disp,90,0.364649
A,distance_km_no_disp,100,0.426583
A,distance_km_no_disp,110,0.473208
A,distance_km_no_disp,120,0.544885
A,distance_km_no_disp,130,0.577592
A,distance_km_no_disp,140,0.578984
A,distance_km_no_disp,150,0.601949
A,distance_km_no_disp,160,0.613083
A,distance_km_no_disp,170,0.633264
A,distance_km_no_disp,180,0.636047
A,distance_km_no_disp,190,0.695894
A,distance_km_no_disp,200,0.658316
A,distance_km_no_disp,250,0.615023
A,distance_km_no_disp,300,0.502646
A,distance_km_no_disp,350,0.470014
A,distance_km_no_disp,400,0.494730
A,distance_km_no_disp,450,0.487004
A,distance_km_no_disp,500,0.486904
A,distance_km_no_disp,550,0.490617
A,distance_km_no_disp,600,0.477273
A,distance_km_no_disp,650,0.488162
A,distance_km_no_disp,700,0.500000
A,distance_km_no_disp,750,0.469443
A,distance_km_no_disp,800,0.469443
A,distance_km_no_disp,850,0.469443
A,distance_km_no_disp,900,0.469443
A,distance_km_no_disp,950,0.469443
A,distance_km_no_disp,1000,0.469443
B,pulse_width_ps,5,0.254697
B,pulse_width_ps,7,0.123173
B,pulse_width_ps,10,0.050104
B,pulse_width_ps,15,0.034795
B,pulse_width_ps,20,0.022965
B,pulse_width_ps,30,0.023660
B,pulse_width_ps,40,0.027140
B,pulse_width_ps,50,0.021573
C,temperature_C,0,0.696590
C,temperature_C,10,0.693807
C,temperature_C,20,0.549756
C,temperature_C,25,0.023660
C,temperature_C,30,0.000000
C,temperature_C,40,0.000000
C,temperature_C,50,0.000000
C,temperature_C,60,0.139875
D,pmd_coeff_ps_sqrt_km,0.0,0.005567
D,pmd_coeff_ps_sqrt_km,0.05,0.012526
D,pmd_coeff_ps_sqrt_km,0.1,0.023660
D,pmd_coeff_ps_sqrt_km,0.15,0.028532
D,pmd_coeff_ps_sqrt_km,0.2,0.030619
D,pmd_coeff_ps_sqrt_km,0.25,0.041058
D,pmd_coeff_ps_sqrt_km,0.3,0.043841
E,bend_radius_m,0.002,0.696590
E,bend_radius_m,0.005,0.696590
E,bend_radius_m,0.01,0.683368
E,bend_radius_m,0.015,0.551148
E,bend_radius_m,0.02,0.443285
E,bend_radius_m,0.03,0.318720
E,bend_radius_m,0.05,0.192067
