Panel,Parameter,Value,QBER_fraction
A,distance_km,0,0.000000
A,distance_km,10,0.000000
A,distance_km,20,0.000000
A,distance_km,30,0.000000
A,distance_km,40,0.000000
A,distance_km,50,0.004167
A,distance_km,60,0.027083
A,distance_km,70,0.120833
A,distance_km,80,0.212500
A,distance_km,90,0.312500
A,distance_km,100,0.372917
A,distance_km,110,0.475000
A,distance_km,120,0.527083
A,distance_km,130,0.585417
A,distance_km,140,0.572917
A,distance_km,150,0.587500
A,distance_km,160,0.602083
A,distance_km,170,0.610417
A,distance_km,180,0.635417
A,distance_km,190,0.629167
A,distance_km,200,0.643750
A,distance_km,250,0.571730
A,distance_km,300,0.501027
A,distance_km,350,0.525751
A,distance_km,400,0.477733
A,distance_km,450,0.490234
A,distance_km,500,0.493976
A,distance_km,550,0.514677
A,distance_km,600,0.508841
A,distance_km,650,0.506048
A,distance_km,700,0.506048
A,distance_km,750,0.506048
A,distance_km,800,0.506048
A,distance_km,850,0.506048
A,distance_km,900,0.506048
A,distance_km,950,0.506048
A,distance_km,1000,0.506048
A,distance_km_no_disp,0,0.000000
A,distance_km_no_disp,10,0.000000
A,distance_km_no_disp,20,0.000000
A,distance_km_no_disp,30,0.000000
A,distance_km_no_disp,40,0.000000
A,distance_km_no_disp,50,0.002083
A,distance_km_no_disp,60,0.020833
A,distance_km_no_disp,70,0.087500
A,distance_km_no_disp,80,0.204167
A,distance_km_no_disp,90,0.320833
A,distance_km_no_disp,100,0.383333
A,distance_km_no_disp,110,0.460417
A,distance_km_no_disp,120,0.504167
A,distance_km_no_disp,130,0.566667
A,distance_km_no_disp,140,0.602083
A,distance_km_no_disp,150,0.627083
A,distance_km_no_disp,160,0.647917
A,distance_km_no_disp,170,0.660417
A,distance_km_no_disp,180,0.666667
A,distance_km_no_disp,190,0.677083
A,distance_km_no_disp,200,0.683333
A,distance_km_no_disp,250,0.595528
A,distance_km_no_disp,300,0.496881
A,distance_km_no_disp,350,0.457732
A,distance_km_no_disp,400,0.465696
A,distance_km_no_disp,450,0.467742
A,distance_km_no_disp,500,0.519588
A,distance_km_no_disp,550,0.502982
A,distance_km_no_disp,600,0.500000
A,distance_km_no_disp,650,0.498031
A,distance_km_no_disp,700,0.489066
A,distance_km_no_disp,750,0.489066
A,distance_km_no_disp,800,0.489066
A,distance_km_no_disp,850,0.489066
A,distance_km_no_disp,900,0.489066
A,distance_km_no_disp,950,0.489066
A,distance_km_no_disp,1000,0.489066
B,pulse_width_ps,5,0.295833
B,pulse_width_ps,7,0.210417
B,pulse_width_ps,10,0.158333
B,pulse_width_ps,15,0.154167
B,pulse_width_ps,20,0.152083
B,pulse_width_ps,30,0.131250
B,pulse_width_ps,40,0.152083
B,pulse_width_ps,50,0.135417
C,temperature_C,0,0.685417
C,temperature_C,10,0.710417
C,temperature_C,20,0.560417
C,temperature_C,25,0.131250
C,temperature_C,30,0.000000
C,temperature_C,40,0.000000
C,temperature_C,50,0.000000
C,temperature_C,60,0.202083
D,pmd_coeff_ps_sqrt_km,0.0,0.116667
D,pmd_coeff_ps_sqrt_km,0.05,0.172917
D,pmd_coeff_ps_sqrt_km,0.1,0.131250
D,pmd_coeff_ps_sqrt_km,0.15,0.189583
D,pmd_coeff_ps_sqrt_km,0.2,0.164583
D,pmd_coeff_ps_sqrt_km,0.25,0.160417
D,pmd_coeff_ps_sqrt_km,0.3,0.164583
E,bend_radius_m,0.002,0.685417
E,bend_radius_m,0.005,0.685417
E,bend_radius_m,0.01,0.629167
E,bend_radius_m,0.015,0.502083
E,bend_radius_m,0.02,0.375000
E,bend_radius_m,0.03,0.264583
E,bend_radius_m,0.05,0.195833
