Panel,Parameter,Value,QBER_fraction
A,distance_km,0,0.000000
A,distance_km,10,0.000000
A,distance_km,20,0.000000
A,distance_km,30,0.000000
A,distance_km,40,0.000000
A,distance_km,50,0.000000
A,distance_km,60,0.000000
A,distance_km,70,0.000000
A,distance_km,80,0.223108
A,distance_km,90,0.334661
A,distance_km,100,0.450199
A,distance_km,110,0.541833
A,distance_km,120,0.561753
A,distance_km,130,0.561753
A,distance_km,140,0.621514
A,distance_km,150,0.645418
A,distance_km,160,0.661355
A,distance_km,170,0.677291
A,distance_km,180,0.697211
A,distance_km,190,0.673307
A,distance_km,200,0.709163
A,distance_km,250,0.521236
A,distance_km,300,0.542373
A,distance_km,350,0.497959
A,distance_km,400,0.497778
A,distance_km,450,0.497976
A,distance_km,500,0.497976
A,distance_km,550,0.462500
A,distance_km,600,0.477366
A,distance_km,650,0.477366
A,distance_km,700,0.473469
A,distance_km,750,0.473469
A,distance_km,800,0.473469
A,distance_km,850,0.473469
A,distance_km,900,0.473469
A,distance_km,950,0.473469
A,distance_km,1000,0.473469
A,distance_km_no_disp,0,0.000000
A,distance_km_no_disp,10,0.000000
A,distance_km_no_disp,20,0.000000
A,distance_km_no_disp,30,0.000000
A,distance_km_no_disp,40,0.000000
A,distance_km_no_disp,50,0.000000
A,distance_km_no_disp,60,0.000000
A,distance_km_no_disp,70,0.000000
A,distance_km_no_disp,80,0.227092
A,distance_km_no_disp,90,0.366534
A,distance_km_no_disp,100,0.426295
A,distance_km_no_disp,110,0.498008
A,distance_km_no_disp,120,0.561753
A,distance_km_no_disp,130,0.581673
A,distance_km_no_disp,140,0.657371
A,distance_km_no_disp,150,0.677291
A,distance_km_no_disp,160,0.689243
A,distance_km_no_disp,170,0.697211
A,distance_km_no_disp,180,0.693227
A,distance_km_no_disp,190,0.705179
A,distance_km_no_disp,200,0.717131
A,distance_km_no_disp,250,0.661479
A,distance_km_no_disp,300,0.483607
A,distance_km_no_disp,350,0.453782
A,distance_km_no_disp,400,0.469136
A,distance_km_no_disp,450,0.512397
A,distance_km_no_disp,500,0.525000
A,distance_km_no_disp,550,0.497976
A,distance_km_no_disp,600,0.477178
A,distance_km_no_disp,650,0.472340
A,distance_km_no_disp,700,0.472340
A,distance_km_no_disp,750,0.455319
A,distance_km_no_disp,800,0.455319
A,distance_km_no_disp,850,0.455319
A,distance_km_no_disp,900,0.455319
A,distance_km_no_disp,950,0.455319
A,distance_km_no_disp,1000,0.455319
B,pulse_width_ps,5,0.243028
B,pulse_width_ps,7,0.143426
B,pulse_width_ps,10,0.035857
B,pulse_width_ps,15,0.043825
B,pulse_width_ps,20,0.019920
B,pulse_width_ps,30,0.015936
B,pulse_width_ps,40,0.035857
B,pulse_width_ps,50,0.031873
C,temperature_C,0,0.673307
C,temperature_C,10,0.681275
C,temperature_C,20,0.537849
C,temperature_C,25,0.015936
C,temperature_C,30,0.000000
C,temperature_C,40,0.000000
C,temperature_C,50,0.000000
C,temperature_C,60,0.139442
D,pmd_coeff_ps_sqrt_km,0.0,0.003984
D,pmd_coeff_ps_sqrt_km,0.05,0.007968
D,pmd_coeff_ps_sqrt_km,0.1,0.015936
D,pmd_coeff_ps_sqrt_km,0.15,0.027888
D,pmd_coeff_ps_sqrt_km,0.2,0.031873
D,pmd_coeff_ps_sqrt_km,0.25,0.047809
D,pmd_coeff_ps_sqrt_km,0.3,0.051793
E,bend_radius_m,0.002,0.673307
E,bend_radius_m,0.005,0.673307
E,bend_radius_m,0.01,0.645418
E,bend_radius_m,0.015,0.541833
E,bend_radius_m,0.02,0.466135
E,bend_radius_m,0.03,0.322709
E,bend_radius_m,0.05,0.227092
